text,label
"publication-type=""journal""><person-group",ENTITY
sweet,ENTITY
bitter taste,ENTITY
Cell Biol.</source><year>2013</year><volume>117</volume><fpage>229</fpage><lpage>242</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1016/B978-0-12-408143-7.00013-X</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">24143981</pub-id></element-citation><mixed-citation",ENTITY
C. &amp,ENTITY
Meyerhof,ENTITY
sweet,ENTITY
bitter taste receptors,ENTITY
"229–242 (2013).<pub-id pub-id-type=""pmid"">24143981</pub-id>
<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1016/B978-0",ENTITY
"id=""CR55""><label>55.</label><citation-alternatives><element-citation id=""ec-CR55",ENTITY
"publication-type=""journal""><person-group",ENTITY
Human receptors,ENTITY
sweet,ENTITY
umami,ENTITY
"USA</source><year>2002</year><volume>99</volume><fpage>4692</fpage><lpage>4696</lpage><pub-id pub-id-type=""doi"">10.1073/pnas.072090199</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">11917125</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC123709</pub-id></element-citation><mixed-citation",ENTITY
Human receptors,ENTITY
sweet,ENTITY
umami taste,ENTITY
italic,ENTITY
"4692–4696 (2002).<pub-id pub-id-type=""pmid"">11917125</pub-id>
<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1073/pnas.072090199</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC123709</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR56""><label>56.</label><citation-alternatives><element-citation id=""ec-CR56""",ENTITY
"publication-type=""journal""><person-group",ENTITY
Molecular mechanisms,ENTITY
sweet receptor function</article-title><source>Chem,ENTITY
"pub-id-type=""doi"">10.1093/chemse/bjh091</pub-id><pub-id",ENTITY
Molecular mechanisms,ENTITY
sweet receptor function,ENTITY
italic,ENTITY
"i17–i18 (2005).<pub-id pub-id-type=""pmid"">15738096</pub-id>
<pub-id pub-id-type=""doi""",ENTITY
"assigning-authority=""pmc"">10.1093/chemse/bjh091</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"id=""CR57""><label>57.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
functional roles,ENTITY
T1R,ENTITY
subunits,ENTITY
heteromeric taste,ENTITY
"pub-id-type=""doi"">10.1073/pnas.0404384101</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">15353592</pub-id><pub-id pub-id-type=""pmcid"">PMC521102</pub-id></element-citation><mixed-citation id=""mc-CR57"" publication-type=""journal"">Xu",ENTITY
functional roles,ENTITY
T1R,ENTITY
subunits,ENTITY
heteromeric taste receptors,ENTITY
italic,ENTITY
14258–14263,ENTITY
"assigning-authority=""pmc"">10.1073/pnas.0404384101</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC521102</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR58""><label>58.</label><citation-alternatives><element-citation id=""ec-CR58",ENTITY
"publication-type=""journal""><person-group",ENTITY
Characterization,ENTITY
modes,ENTITY
binding,ENTITY
human,ENTITY
sweet taste receptor,ENTITY
low-molecular-weight sweet,ENTITY
PLoS One</source><year>2012</year><volume>7</volume><fpage>e35380</fpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1371/journal.pone.0035380</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC3335050</pub-id></element-citation><mixed-citation id=""mc-CR58"" publication-type=""journal"">Masuda",ENTITY
Characterization,ENTITY
modes,ENTITY
binding,ENTITY
human,ENTITY
sweet taste receptor,ENTITY
low-molecular-weight sweet compounds,ENTITY
italic,ENTITY
PLoS,ENTITY
"pub-id-type=""pmcid"">PMC3335050</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR59""><label>59.</label><citation-alternatives><element-citation id=""ec-CR59",ENTITY
"publication-type=""journal""><person-group",ENTITY
Identification,ENTITY
interaction,ENTITY
transmembrane domain,ENTITY
human,ENTITY
Chem.</source><year>2005</year><volume>280</volume><fpage>34296</fpage><lpage>34305</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1074/jbc",ENTITY
M505255200</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">16076846</pub-id></element-citation><mixed-citation",ENTITY
"id=""mc-CR59",ENTITY
Identification,ENTITY
interaction,ENTITY
transmembrane domain,ENTITY
human,ENTITY
"34296–34305 (2005).<pub-id pub-id-type=""pmid"">16076846</pub-id>
<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1074/jbc",ENTITY
Comprehensive,ENTITY
sweet taste,ENTITY
mechanisms,ENTITY
detection methods,ENTITY
italic,ENTITY
"pub-id-type=""pmcid"">PMC12248591</pub-id><pub-id pub-id",ENTITY
"publication-type=""journal""><person-group",ENTITY
Characterization,ENTITY
sweet taste receptor,ENTITY
Tas1r2,ENTITY
Old World monkey,ENTITY
species,ENTITY
rhesus monkey,ENTITY
species-dependent activation,ENTITY
monomeric receptor,ENTITY
sweetener,ENTITY
PLoS,ENTITY
PMC4968786</pub-id></element-citation><mixed-citation,ENTITY
Characterization,ENTITY
sweet taste receptor,ENTITY
Tas1r2,ENTITY
Old World monkey,ENTITY
species,ENTITY
rhesus monkey,ENTITY
species-dependent activation,ENTITY
monomeric receptor,ENTITY
sweetener perillartine,ENTITY
italic,ENTITY
e0160079,ENTITY
"id=""CR62""><label>62.</label><citation-alternatives><element-citation id=""ec-CR62",ENTITY
"publication-type=""journal""><person-group",ENTITY
heptahelical domain,ENTITY
sweet taste receptor,ENTITY
T1R2,ENTITY
allosteric binding site,ENTITY
sweet taste modulator,ENTITY
amiloride,ENTITY
modulates,ENTITY
sweet taste,ENTITY
species-dependent manner</article-title><source>J. Mol,ENTITY
5</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">30120716</pub-id></element-citation><mixed-citation",ENTITY
M.,ENTITY
Xu,ENTITY
Liu,ENTITY
B.,ENTITY
heptahelical domain,ENTITY
sweet taste receptor,ENTITY
T1R2,ENTITY
allosteric binding site,ENTITY
sweet taste modulator,ENTITY
amiloride,ENTITY
modulates,ENTITY
sweet taste,ENTITY
species-dependent,ENTITY
italic,ENTITY
207–213,ENTITY
"publication-type=""journal""><person-group",ENTITY
receptors,ENTITY
mammalian,ENTITY
sweet,ENTITY
umami,ENTITY
Cell</source><year>2003</year><volume>115</volume><fpage>255</fpage><lpage>266</lpage><pub-id,ENTITY
4</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">14636554</pub-id></element-citation><mixed-citation",ENTITY
receptors,ENTITY
mammalian,ENTITY
sweet,ENTITY
umami taste,ENTITY
italic,ENTITY
4</pub-id></mixed-citation></citation-alternatives></ref><ref,ENTITY
"id=""CR64""><label>64.</label><citation-alternatives><element-citation id=""ec-CR64",ENTITY
"publication-type=""journal""><person-group",ENTITY
cysteine-rich region,ENTITY
T1R3,ENTITY
responses,ENTITY
sweet,ENTITY
Chem.</source><year>2004</year><volume>279</volume><fpage>45068</fpage><lpage>45075</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1074/jbc",ENTITY
M406779200</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">15299024</pub-id></element-citation><mixed-citation",ENTITY
"id=""mc-CR64",ENTITY
cysteine-rich region,ENTITY
T1R3,ENTITY
responses,ENTITY
sweet proteins,ENTITY
italic,ENTITY
45068–45075,ENTITY
"id=""CR65""><label>65.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
Molecular,ENTITY
mechanism,ENTITY
sweet taste,ENTITY
"pub-id-type=""doi"">10.1073/pnas.0911660107</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC2842058</pub-id></element-citation><mixed-citation",ENTITY
Molecular mechanism,ENTITY
sweet taste,ENTITY
enhancers,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.1073/pnas.0911660107</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC2842058</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
Expression,ENTITY
purification,ENTITY
functional,ENTITY
T1R3 taste,ENTITY
Expression,ENTITY
purification,ENTITY
functional,ENTITY
T1R3 taste receptors,ENTITY
italic,ENTITY
505–513,ENTITY
"publication-type=""journal""><person-group",ENTITY
Cheng</surname><given-names>L</given-names></name><etal/></person-group><article-title>Structure,ENTITY
function,ENTITY
drug discovery,ENTITY
GPCR,ENTITY
"Biomed.</source><year>2023</year><volume>4</volume><fpage>46</fpage><pub-id pub-id-type=""doi"">10.1186/s43556-023-00156-w</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">38047990</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC10695916</pub-id></element-citation><mixed-citation id=""mc-CR67"" publication-type=""journal"">Cheng,",ENTITY
Structure,ENTITY
function,ENTITY
drug discovery,ENTITY
GPCR,ENTITY
signaling,ENTITY
italic,ENTITY
"pub-id-type=""pmcid"">PMC10695916</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR68""><label>68.</label><citation-alternatives><element-citation id=""ec-CR68",ENTITY
"publication-type=""journal""><person-group",ENTITY
Heterologous,ENTITY
expression,ENTITY
purification,ENTITY
GPCRs</article-title><source>Methods,ENTITY
"pub-id-type=""pmid"">35773588</pub-id></element-citation><mixed-citation",ENTITY
Heterologous,ENTITY
expression,ENTITY
purification,ENTITY
GPCRs,ENTITY
8_15</pub-id></mixed-citation></citation-alternatives></ref><ref,ENTITY
"id=""CR69""><label>69.</label><citation-alternatives><element-citation id=""ec-CR69",ENTITY
"publication-type=""journal""><person-group",ENTITY
post-translational modifications,ENTITY
structure,ENTITY
function,ENTITY
pharmacology,ENTITY
class C G protein-coupled receptors</article-title><source>Eur,ENTITY
"pub-id-type=""pmid"">25981296</pub-id></element-citation><mixed-citation",ENTITY
L. &amp,ENTITY
Brauner-Osborne,ENTITY
H. Role,ENTITY
post-translational modifications,ENTITY
structure,ENTITY
function,ENTITY
pharmacology,ENTITY
class C G protein-coupled receptors,ENTITY
italic,ENTITY
"pub-id-type=""pmid"">25981296</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR70""><label>70.</label><citation-alternatives><element-citation id=""ec-CR70",ENTITY
"publication-type=""journal""><person-group",ENTITY
study,ENTITY
G protein-coupled receptors,ENTITY
lipid,ENTITY
Biophys,ENTITY
5</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">33215301</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC7755959</pub-id></element-citation><mixed-citation",ENTITY
S. &amp,ENTITY
Watts,ENTITY
A. Lipid nanoparticle technologies,ENTITY
study,ENTITY
G protein-coupled receptors,ENTITY
lipid environments,ENTITY
italic,ENTITY
Biophys,ENTITY
5</pub-id><pub-id,ENTITY
"pub-id-type=""pmcid"">PMC7755959</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR71""><label>71.</label><citation-alternatives><element-citation id=""ec-CR71",ENTITY
"publication-type=""journal""><person-group",ENTITY
structure,ENTITY
human,ENTITY
Cell</source><year>2025</year><volume>188</volume><fpage>4141</fpage><lpage>4153.e4118</lpage><pub-id,ENTITY
"pub-id-type=""pmid"">40339580</pub-id></element-citation><mixed-citation",ENTITY
structure,ENTITY
human,ENTITY
sweetness,ENTITY
italic,ENTITY
4141–4153.e4118,ENTITY
"publication-type=""journal""><person-group",ENTITY
Structural,ENTITY
functional,ENTITY
characterization,ENTITY
"human sweet taste receptor</article-title><source>Nature</source><year>2025</year><pub-id pub-id-type=""doi"">10.1038/s41586-025-09302-6</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">40555359</pub-id></element-citation><mixed-citation",ENTITY
Structural,ENTITY
functional,ENTITY
characterization,ENTITY
human sweet taste receptor,ENTITY
italic,ENTITY
6</pub-id></mixed-citation></citation-alternatives></ref><ref,ENTITY
"id=""CR73""><label>73.</label><mixed-citation",ENTITY
Structure,ENTITY
activation,ENTITY
mechanism,ENTITY
human sweet taste receptor,ENTITY
italic,ENTITY
Cell,ENTITY
Res.</italic>10.1038/s41422-025-01156-x,ENTITY
"pub-id-type=""pmcid""",ENTITY
PMC12484785</pub-id><pub-id,ENTITY
"id=""CR74""><label>74.</label><mixed-citation",ENTITY
T.,ENTITY
Di Pizio,ENTITY
Risso,ENTITY
D. &amp,ENTITY
Behrens,ENTITY
M. Activation Profile,ENTITY
TAS2R2,ENTITY
human bitter taste receptor,ENTITY
"assigning-authority=""pmc"">10.1002/mnfr.202200775</pub-id><pub-id",ENTITY
PMC10239339</pub-id><pub-id,ENTITY
"id=""CR75""><label>75.</label><mixed-citation",ENTITY
A. A,ENTITY
bitter taste receptor,ENTITY
activated,ENTITY
italic,ENTITY
"id=""CR76""><label>76.</label><citation-alternatives><element-citation id=""ec-CR76",ENTITY
"publication-type=""journal""><person-group",ENTITY
update,ENTITY
bitter ligands,ENTITY
taste,ENTITY
ceptors</article-title><source>Nucleic Acids Res.</source><year>2025</year><volume>53</volume><fpage>D1645</fpage><lpage>d1650</lpage><pub-id,ENTITY
"pub-id-type=""pmid"">39535052</pub-id><pub-id",ENTITY
PMC11701684</pub-id></element-citation><mixed-citation,ENTITY
E.,ENTITY
M.,ENTITY
Uspenskaya,ENTITY
S. &amp,ENTITY
update,ENTITY
bitter ligands,ENTITY
taste receptors,ENTITY
italic,ENTITY
Nucleic Acids,ENTITY
D1645–d1650,ENTITY
"assigning-authority=""pmc"">10.1093/nar/gkae1044</pub-id><pub-id pub-id-type=""pmcid"">PMC11701684</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
M. &amp,ENTITY
Ziegler,ENTITY
Structure-function analyses,ENTITY
human bitter taste,ENTITY
stand,ENTITY
italic,ENTITY
"pub-id-type=""doi"" assigning-authority=""pmc"">10.3390/molecules25194423</pub-id><pub-id pub-id-type=""pmcid"">PMC7582848</pub-id><pub-id pub-id-type=""pmid"">32993119</pub-id></mixed-citation></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
"Brockhoff</surname><given-names>A</given-names></name><name name-style=""western""><surname>Behrens</surname><given-names>M</given-names></name><name name-style=""western""><surname>Niv</surname><given-names>MY</given-names></name><name",ENTITY
bitter taste receptor activation</article-title><source>Proc,ENTITY
"USA</source><year>2010</year><volume>107</volume><fpage>11110</fpage><lpage>11115</lpage><pub-id pub-id-type=""doi"">10.1073/pnas.0913862107</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">20534469</pub-id><pub-id",ENTITY
A.,ENTITY
Behrens,ENTITY
M.,ENTITY
Meyerhof,ENTITY
Structural,ENTITY
bitter taste receptor activation,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
ligand,ENTITY
sensitivity,ENTITY
human bitter taste receptor,ENTITY
TAS2R14</article-title><source>Biochim.,ENTITY
Biophys,ENTITY
"pub-id-type=""doi"">10.1016/j.bbagen.2018.07.009</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">30009876</pub-id></element-citation><mixed-citation",ENTITY
Reengineering,ENTITY
ligand,ENTITY
sensitivity,ENTITY
human bitter taste receptor TAS2R14,ENTITY
italic,ENTITY
Biophys,ENTITY
2162–2173,ENTITY
"publication-type=""journal""><person-group",ENTITY
Structural,ENTITY
activation,ENTITY
bitter taste receptor,ENTITY
T2R1,ENTITY
comparison,ENTITY
Class A G-protein-coupled receptors,ENTITY
Chem.</source><year>2011</year><volume>286</volume><fpage>36032</fpage><lpage>36041</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1074/jbc",ENTITY
Pydi,ENTITY
Upadhyaya,ENTITY
Chelikani,ENTITY
P. Structural,ENTITY
activation,ENTITY
bitter taste receptor,ENTITY
T2R1,ENTITY
comparison,ENTITY
Class A G-protein-coupled receptors,ENTITY
GPCRs,ENTITY
Bhullar,ENTITY
Chelikani,ENTITY
P. Constitutively active,ENTITY
mechanism,ENTITY
bitter taste receptor activation,ENTITY
"assigning-authority=""pmc"">10.1111/j.1471",ENTITY
"id=""CR82""><label>82.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
intracellular,ENTITY
loop,ENTITY
bitter taste receptor activation</article-title><source>Biochim.,ENTITY
Biophys,ENTITY
"Acta</source><year>2014</year><volume>1838</volume><fpage>231</fpage><lpage>236</lpage><pub-id pub-id-type=""doi"">10.1016/j.bbamem.2013.08.009</pub-id><pub-id pub-id-type=""pmid"">23994601</pub-id></element-citation><mixed-citation",ENTITY
Singh,ENTITY
Upadhyaya,ENTITY
J.,ENTITY
Bhullar,ENTITY
Chelikani,ENTITY
intracellular,ENTITY
loop,ENTITY
bitter taste receptor activation,ENTITY
italic,ENTITY
Biophys,ENTITY
"231–236 (2014).<pub-id pub-id-type=""pmid"">23994601</pub-id>
<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1016/j.bbamem.2013.08.009</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR83""><label>83.</label><citation-alternatives><element-citation id=""ec-CR83",ENTITY
"publication-type=""journal""><person-group",ENTITY
Cholesterol,ENTITY
bitter taste receptor,ENTITY
Biophys,ENTITY
Acta</source><year>2016</year><volume>1858</volume><fpage>2081</fpage><lpage>2087</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1016/j.bbamem.2016.06.005</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">27288892</pub-id></element-citation><mixed-citation",ENTITY
Cholesterol,ENTITY
bitter taste receptor function,ENTITY
italic,ENTITY
Biophys,ENTITY
"assigning-authority=""pmc"">10.1016/j.bbamem.2016.06.005</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR84""><label>84.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
receptors,ENTITY
coding logic,ENTITY
bitter,ENTITY
Nature</source><year>2005</year><volume>434</volume><fpage>225</fpage><lpage>229</lpage><pub-id,ENTITY
receptors,ENTITY
coding logic,ENTITY
bitter taste,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
Bitter taste receptor,ENTITY
cholesterol,ENTITY
intracellular,ENTITY
"tastant</article-title><source>Nature</source><year>2024</year><volume>628</volume><fpage>664</fpage><lpage>671</lpage><pub-id pub-id-type=""doi"">10.1038/s41586-024-07253-y</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">38600377</pub-id></element-citation><mixed-citation id=""mc-CR85",ENTITY
Bitter taste receptor activation,ENTITY
cholesterol,ENTITY
intracellular tastant,ENTITY
italic,ENTITY
"d=""CR86""><label>86.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
activation,ENTITY
intracellular,ENTITY
tastants,ENTITY
"cholesterol</article-title><source>Nature</source><year>2024</year><volume>631</volume><fpage>459</fpage><lpage>466</lpage><pub-id pub-id-type=""doi"">10.1038/s41586-024-07569-9</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">38776963</pub-id></element-citation><mixed-citation",ENTITY
Bitter taste TAS2R14,ENTITY
activation,ENTITY
intracellular,ENTITY
tastants,ENTITY
cholesterol,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
Bitter taste receptor,ENTITY
TAS2R14 activation,ENTITY
G protein assembly,ENTITY
intracellular,ENTITY
agonist</article-title><source>Cell Res.</source><year>2024</year><volume>34</volume><fpage>735</fpage><lpage>738</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1038/s41422-024-00995-4</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC11442968</pub-id></element-citation><mixed-citation id=""mc-CR87"" publication-type=""journal"">Tao",ENTITY
Bitter taste receptor,ENTITY
TAS2R14 activation,ENTITY
G protein assembly,ENTITY
intracellular,ENTITY
agonist,ENTITY
italic,ENTITY
4</pub-id><pub-id,ENTITY
"pub-id-type=""pmcid"">PMC11442968</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"id=""CR88""><label>88.</label><citation-alternatives><element-citation id=""ec-CR88",ENTITY
"publication-type=""journal""><person-group",ENTITY
anti-inflammatory drug,ENTITY
sites,ENTITY
human bitter taste,ENTITY
Commun.</source><year>2024</year><volume>15</volume><fpage>9991</fpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1038/s41467-024-54157-6</pub-id><pub-id",ENTITY
